timestamp,Imu0_linear_accleration_x,Imu0_linear_accleration_y,Imu0_linear_accleration_z,Imu0_angular_velocity_x,Imu0_angular_velocity_y,Imu0_angular_velocity_z,Imu0_orientation_x,Imu0_orientation_y,Imu0_orientation_z,Imu0_orientation_w,Imu1_linear_accleration_x,Imu1_linear_accleration_y,Imu1_linear_accleration_z,Imu1_angular_velocity_x,Imu1_angular_velocity_y,Imu1_angular_velocity_z,Imu1_orientation_x,Imu1_orientation_y,Imu1_orientation_z,Imu1_orientation_w,Imu2_linear_accleration_x,Imu2_linear_accleration_y,Imu2_linear_accleration_z,Imu2_angular_velocity_x,Imu2_angular_velocity_y,Imu2_angular_velocity_z,Imu2_orientation_x,Imu2_orientation_y,Imu2_orientation_z,Imu2_orientation_w,imu0_to_imu1_translation_x,imu0_to_imu1_translation_y,imu0_to_imu1_translation_z,imu0_to_imu1_rotation_x,imu0_to_imu1_rotation_y,imu0_to_imu1_rotation_z,imu0_to_imu1_rotation_w,imu0_to_imu2_translation_x,imu0_to_imu2_translation_y,imu0_to_imu2_translation_z,imu0_to_imu2_rotation_x,imu0_to_imu2_rotation_y,imu0_to_imu2_rotation_z,imu0_to_imu2_rotation_w
1677734181.2438254,-5.55,4.32,7.04,0.1,0.06,0.02,0.4368990490532396,-0.2544428858729508,-0.6949032290084899,0.5113585249886753,-8.69,4.58,-1.3,0.06,-0.12,0.08,-0.4499420070121642,-0.2404814573362997,0.1177543933736902,-0.8519711038788047,-7.59,6.09,-1.1,0.17,0.13,0.06,-0.1283015303545187,-0.1445811638323728,0.5652298606354323,-0.8019664637748981,1.126716277536872,1.58744968718376,-0.9126959628450414,0.0,0.0,0.0,1.0,1.75882756986716,1.039203980451077,-0.6701348121757417,0.0,0.0,0.0,1.0
1677734181.2761445,-5.43,3.93,7.09,0.13,-0.01,0.05,0.4371103035830017,-0.254167373953755,-0.695320742553908,0.5107470934751466,-8.98,4.31,-1.22,0.02,-0.21,0.06,-0.4509240707826085,-0.2395056811562964,0.1193719325541909,-0.851501528360917,-8.11,5.95,-0.96,0.11,0.05,0.07,-0.1332588868701601,-0.1450114202210594,0.5639190109179609,-0.8020031834107059,1.124711646193495,1.5878937326701392,-0.9143944480712962,0.0,0.0,0.0,1.0,1.7522978994870977,1.04510159770547,-0.6780226559095052,0.0,0.0,0.0,1.0
1677734181.3087263,-5.47,3.96,6.88,0.12,-0.03,0.03,0.4371623364077144,-0.2537575767166622,-0.6961006542863639,0.509843174895508,-8.38,4.26,-1.43,0.09,-0.17,0.05,-0.4530259602499419,-0.2389426731374666,0.1210527150565615,-0.850305896998824,-7.31,5.64,-1.26,0.15,0.07,0.07,-0.1389731751482373,-0.1452880586085715,0.5626333847698886,-0.8018862207054988,1.1203916931918654,1.5884630512488107,-0.918698856341937,0.0,0.0,0.0,1.0,1.7449563113596622,1.0515273155854945,-0.6869627180740197,0.0,0.0,0.0,1.0
1677734181.337626,-5.42,3.99,6.85,0.15,0.01,0.03,0.4378208341268654,-0.2534046089529194,-0.6964302765305685,0.5090028401663684,-8.46,4.44,-1.3,0.06,-0.19,0.07,-0.4545527135845463,-0.2381098655124586,0.1223298081522715,-0.8495416061359163,-7.52,5.8,-1.14,0.16,0.07,0.08,-0.1441712026648516,-0.1454184053585497,0.5613887150236794,-0.8018172250265072,1.1159927190401508,1.5899600961885003,-0.9214592468349456,0.0,0.0,0.0,1.0,1.737311513099422,1.058546128919752,-0.6955061461994461,0.0,0.0,0.0,1.0
1677734181.3740177,-5.38,3.93,6.78,0.15,-0.02,0.06,0.4381256596041249,-0.2534820874207237,-0.6968083995575969,0.5081838171953761,-8.62,4.53,-1.24,0.01,-0.19,0.05,-0.45559449983243,-0.2373455177415188,0.1240489056524983,-0.848947952431046,-7.41,5.87,-1.1,0.1,0.07,0.08,-0.1498449920844279,-0.1461438853804169,0.5596478498024029,-0.8018620375879382,1.1134726757410622,1.5906579566458283,-0.9233016112502768,0.0,0.0,0.0,1.0,1.729398389451402,1.06569966286742,-0.7042481374680123,0.0,0.0,0.0,1.0
1677734181.4067402,-5.47,3.9,6.64,0.1,-0.02,0.05,0.4380921770929662,-0.2528724001957133,-0.6974442509096753,0.5076438815372896,-8.09,3.94,-1.5,0.04,-0.19,0.02,-0.4568232287653228,-0.2368374903052477,0.1261408072304948,-0.848120886193458,-7.23,5.49,-1.29,0.13,0.06,0.04,-0.1551178655151525,-0.1465573963563433,0.5587004313784331,-0.8014444493218639,1.111615659056827,1.5897272626356471,-0.9271342173453784,0.0,0.0,0.0,1.0,1.7226827737435044,1.070774115704384,-0.7129564181525264,0.0,0.0,0.0,1.0
1677734181.436669,-5.36,4.07,6.55,0.08,0.06,0.0,0.4389254892190816,-0.2511630695606278,-0.6979604051146727,0.5070629155192037,-8.04,4.02,-1.48,0.1,-0.11,0.05,-0.4589790867900306,-0.2370509678728199,0.1273279958488767,-0.8467187360588269,-7.16,5.48,-1.18,0.2,0.14,0.04,-0.1614422323539468,-0.1472873402852737,0.557787513662388,-0.8006971553631218,1.105606103862588,1.5893397389952773,-0.9349515159366344,0.0,0.0,0.0,1.0,1.7136593916381615,1.076158888023493,-0.7264664735404962,0.0,0.0,0.0,1.0
1677734181.4631038,-5.27,4.0,6.81,0.16,0.05,0.03,0.4399029353302274,-0.2506948706711258,-0.6980004382295383,0.5063920196235419,-8.9,4.68,-1.09,0.08,-0.11,0.06,-0.4606429607646335,-0.2372259177164975,0.1282330176683986,-0.8456288901410677,-7.6,6.05,-1.04,0.19,0.16,0.07,-0.1671349193423984,-0.1480905092294815,0.5565808656769431,-0.8002205069697148,1.0999606613416582,1.5905137190150485,-0.9396023909748956,0.0,0.0,0.0,1.0,1.7047285752957444,1.083024381332489,-0.7371964961999751,0.0,0.0,0.0,1.0
1677734181.534246,-5.43,3.95,6.81,0.09,0.02,0.02,0.4407116466780795,-0.2480231754161311,-0.6993927131034846,0.5050817575368779,-8.25,4.38,-1.29,0.05,-0.14,-0.02,-0.4635207907814198,-0.2381478669133442,0.1332265509530273,-0.843021207395847,-7.34,5.77,-1.18,0.12,0.1,-0.01,-0.1787872033835994,-0.1504448928398585,0.5555505120169506,-0.7979756253936452,1.093550399479175,1.5854754812687717,-0.9554658665250644,0.0,0.0,0.0,1.0,1.688699872478414,1.0904381264007648,-0.7627171383828856,0.0,0.0,0.0,1.0
1677734181.5610356,-5.49,4.09,6.84,0.09,0.11,-0.02,0.441988708971876,-0.2461673104273475,-0.699659294559542,0.50450421995736,-8.4,4.41,-1.31,0.08,-0.06,0.04,-0.4652622472817843,-0.2389748706420163,0.1340405321024717,-0.8416978010008233,-7.41,5.72,-1.22,0.22,0.19,0.04,-0.1849906968270125,-0.1514431455450098,0.5545955080181469,-0.7970365350728802,1.0872162095546118,1.584628407106297,-0.9640610587890488,0.0,0.0,0.0,1.0,1.6788052952574417,1.0955524785816595,-0.7770955843968975,0.0,0.0,0.0,1.0
