timestamp,Imu0_linear_accleration_x,Imu0_linear_accleration_y,Imu0_linear_accleration_z,Imu0_angular_velocity_x,Imu0_angular_velocity_y,Imu0_angular_velocity_z,Imu0_orientation_x,Imu0_orientation_y,Imu0_orientation_z,Imu0_orientation_w,Imu1_linear_accleration_x,Imu1_linear_accleration_y,Imu1_linear_accleration_z,Imu1_angular_velocity_x,Imu1_angular_velocity_y,Imu1_angular_velocity_z,Imu1_orientation_x,Imu1_orientation_y,Imu1_orientation_z,Imu1_orientation_w,Imu2_linear_accleration_x,Imu2_linear_accleration_y,Imu2_linear_accleration_z,Imu2_angular_velocity_x,Imu2_angular_velocity_y,Imu2_angular_velocity_z,Imu2_orientation_x,Imu2_orientation_y,Imu2_orientation_z,Imu2_orientation_w,imu0_to_imu1_translation_x,imu0_to_imu1_translation_y,imu0_to_imu1_translation_z,imu0_to_imu1_rotation_x,imu0_to_imu1_rotation_y,imu0_to_imu1_rotation_z,imu0_to_imu1_rotation_w,imu0_to_imu2_translation_x,imu0_to_imu2_translation_y,imu0_to_imu2_translation_z,imu0_to_imu2_rotation_x,imu0_to_imu2_rotation_y,imu0_to_imu2_rotation_z,imu0_to_imu2_rotation_w
1677734020.145825,2.15,5.34,7.92,0.05,0.04,0.01,-0.062328855295593,0.7071857815411721,0.6917994979276508,-0.1319728716463832,-7.0,4.5,5.45,0.05,-0.15,-0.0,0.4495414551353767,-0.0134323938626961,-0.733483186621738,0.5096415071921695,-4.33,6.5,5.18,0.14,0.1,-0.0,0.5531641089548518,-0.7896447855678866,-0.1453838090949958,0.2221128750042666,1.1080709484820042,1.8076794103899287,-0.3563340039660976,0.0,0.0,0.0,1.0,-1.1188586311779678,1.8358424845738712,0.0183775752535085,0.0,0.0,0.0,1.0
1677734020.1860037,2.13,5.36,7.92,0.11,0.03,0.0,-0.0626004697397465,0.7071382168264256,0.6916547640381712,-0.1328548488961087,-7.11,4.71,5.56,0.07,-0.15,0.03,0.4505624188266543,-0.0146064406058438,-0.7339839747782541,0.5079839401030487,-4.23,6.79,5.17,0.15,0.09,0.02,0.5538381202391515,-0.7895307319912039,-0.1432336791415114,0.2222356248916527,1.1050997529147528,1.809072043146406,-0.3584869297670977,0.0,0.0,0.0,1.0,-1.1220291034179268,1.833878604233551,0.0209751285470422,0.0,0.0,0.0,1.0
1677734020.2148488,2.2,5.32,7.93,0.12,0.01,0.01,-0.0625046319569727,0.7072542184845951,0.6914431305976473,-0.1333830520305808,-7.1,4.72,5.53,0.06,-0.15,0.02,0.4512288000514189,-0.0152977481533891,-0.734411576830008,0.5067525872885636,-4.27,6.71,5.25,0.14,0.09,0.03,0.5541744874381428,-0.7895086377159644,-0.1417629787267775,0.2224185385867495,1.1032414288200143,1.8099965253429149,-0.3595426650367771,0.0,0.0,0.0,1.0,-1.1243891860850346,1.8324031426227176,0.0234025879214681,0.0,0.0,0.0,1.0
1677734020.24503,2.18,5.37,7.81,0.11,-0.01,-0.0,-0.0622827351129924,0.7072975973977214,0.691371383089584,-0.1336285159202606,-6.91,4.65,5.49,0.08,-0.16,0.03,0.4519471824626858,-0.0163586548755876,-0.734860536813311,0.5054266812398742,-4.14,6.55,5.23,0.16,0.08,0.02,0.5546886542766657,-0.7894776084703264,-0.1400918672222733,0.2223058057696477,1.1010200618536778,1.811129996143628,-0.360642427432639,0.0,0.0,0.0,1.0,-1.1271801963251944,1.830670390207631,0.0247129000591957,0.0,0.0,0.0,1.0
1677734020.2732258,2.23,5.33,7.88,0.12,0.01,0.01,-0.0621866180770534,0.7074100865507759,0.6911637577848364,-0.134150862476193,-6.82,4.7,5.58,0.07,-0.13,0.02,0.4528627087251881,-0.0169917360473554,-0.7351540158645824,0.5041579325076218,-4.01,6.69,5.27,0.16,0.11,0.03,0.5551104973387758,-0.7894288317845288,-0.1382614470623338,0.2225718480577461,1.0988556580004227,1.812132161667928,-0.3622061174651556,0.0,0.0,0.0,1.0,-1.1300486223148198,1.8288618219489552,0.0274690265922237,0.0,0.0,0.0,1.0
1677734020.293911,2.12,5.34,7.87,0.09,0.06,0.02,-0.0623708287640471,0.7072117327747447,0.6911884675667569,-0.1349812840646697,-7.1,4.77,5.53,0.05,-0.12,0.01,0.453518290046402,-0.0172274944912156,-0.7353671301563531,0.5032490018992107,-4.34,6.82,5.2,0.14,0.12,0.02,0.5554751565270545,-0.7892807490428809,-0.1370598245031126,0.2229301553821932,1.0981192694022253,1.812251574727044,-0.3638382883464476,0.0,0.0,0.0,1.0,-1.130993662980018,1.828239519357855,0.0298930452982267,0.0,0.0,0.0,1.0
1677734020.3312483,2.13,5.26,7.9,0.1,0.03,0.03,-0.0622088189614957,0.7070725638458578,0.6911056270688126,-0.1362037610849437,-7.17,4.47,5.42,0.05,-0.15,0.03,0.4539499968531386,-0.0174265736749141,-0.7361575794698443,0.5016948605238928,-4.45,6.5,5.25,0.13,0.1,0.03,0.555897404147304,-0.7891792482866198,-0.1351815479239941,0.223383390691715,1.0982716226083122,1.811949171807557,-0.3648830521676932,0.0,0.0,0.0,1.0,-1.1328273889800478,1.8270284019587577,0.0341953975364523,0.0,0.0,0.0,1.0
1677734020.3529427,2.11,5.26,7.85,0.1,0.02,-0.01,-0.062350286282384,0.7069776318598449,0.6911244926609502,-0.1365357297358267,-6.97,4.52,5.35,0.09,-0.16,0.02,0.4544409427047886,-0.0180466111573436,-0.7366154026997759,0.5005551896891746,-4.34,6.45,5.17,0.17,0.08,0.02,0.5562944163780131,-0.7891647332103279,-0.1338927806486841,0.2232224662839319,1.0969599065662126,1.812408168703501,-0.3665454861310781,0.0,0.0,0.0,1.0,-1.1348162952521692,1.825780180387834,0.0349100119322534,0.0,0.0,0.0,1.0
1677734020.3803265,2.12,5.28,7.77,0.11,0.05,-0.02,-0.0629258727411778,0.706885839464336,0.691045284148975,-0.1371464901483963,-6.91,4.74,5.39,0.09,-0.14,0.02,0.455442427641698,-0.0191907827503708,-0.7368411858525591,0.4992684406135231,-4.13,6.68,5.07,0.17,0.09,0.02,0.5568076657527905,-0.7891085386547552,-0.1321980206276073,0.2231515649132411,1.0936495050642676,1.813891973770268,-0.3690889697139214,0.0,0.0,0.0,1.0,-1.1375125527839856,1.8240779065513653,0.0361245496864688,0.0,0.0,0.0,1.0
1677734020.4010088,2.14,5.3,7.75,0.1,0.03,-0.0,-0.063054188639417,0.7067858145786264,0.6910431362169294,-0.1376131007314433,-6.96,4.65,5.5,0.06,-0.12,0.01,0.4560572437090489,-0.0193003395957402,-0.7371480987230011,0.4982489015552958,-4.18,6.64,5.17,0.15,0.12,0.01,0.5572707048077249,-0.7889118358142183,-0.1309251873711916,0.2234414289856736,1.092918391877972,1.813917595857904,-0.3711230848814836,0.0,0.0,0.0,1.0,-1.1389553150410796,1.8231432355365815,0.0378091663076484,0.0,0.0,0.0,1.0
1677734020.4207318,2.18,5.34,7.87,0.08,0.05,0.01,-0.0632157288290842,0.7065335958922576,0.6911533323566461,-0.1382791404242423,-7.02,4.61,5.48,0.06,-0.12,0.01,0.4566052737650171,-0.0193356547305784,-0.7374767613047974,0.4972582658553808,-4.35,6.64,5.15,0.15,0.12,0.01,0.5577146638166579,-0.7887229942908819,-0.1297140070638602,0.2237066570581541,1.092770242043904,1.81359703742106,-0.3731206024342032,0.0,0.0,0.0,1.0,-1.139877727300705,1.8225284328857376,0.0396090662201963,0.0,0.0,0.0,1.0
1677734020.4424684,2.2,5.33,7.91,0.08,0.04,0.02,-0.0632411092495491,0.7062777420466869,0.6912653348637591,-0.1390127692192895,-7.12,4.62,5.54,0.06,-0.12,0.01,0.4571601044832094,-0.019292358967362,-0.7378831260650655,0.4961460833492715,-4.3,6.63,5.31,0.15,0.12,0.01,0.5582007876065603,-0.7885148479053894,-0.1283677252269004,0.2240043358246159,1.092927013636714,1.813102677207473,-0.3750589617196573,0.0,0.0,0.0,1.0,-1.1408829626254404,1.821850535121171,0.0417934596522067,0.0,0.0,0.0,1.0
1677734020.463948,2.2,5.36,7.97,0.07,0.04,0.01,-0.0633297451648728,0.7059427547609066,0.6914671342645969,-0.1396687961208255,-7.23,4.71,5.6,0.06,-0.13,0.01,0.4576647074842049,-0.0193662267191983,-0.7382982794442059,0.4950592038895783,-4.45,6.78,5.24,0.14,0.1,0.0,0.5587164682664022,-0.7882800367333451,-0.1272759026771882,0.2241680984736712,1.093084580434038,1.8125896184926833,-0.3770742300262529,0.0,0.0,0.0,1.0,-1.1414315487023017,1.8214748247660153,0.0431680711947923,0.0,0.0,0.0,1.0
1677734020.518802,2.23,5.37,7.93,0.08,0.02,0.02,-0.063010964544504,0.705366853459428,0.6917844762252469,-0.141143398151235,-7.07,4.68,5.55,0.05,-0.16,0.01,0.4582632699799288,-0.0198609155228366,-0.7396783906166885,0.4924187221020373,-4.3,6.71,5.27,0.13,0.09,0.02,0.5594965398075166,-0.7880101626345817,-0.1247076326842054,0.2246143625824883,1.094010248552822,1.8115140289720648,-0.3795503904605941,0.0,0.0,0.0,1.0,-1.1430502216484126,1.8203455641586792,0.0477306802521709,0.0,0.0,0.0,1.0
1677734020.5532682,2.1,5.33,7.87,0.09,0.01,0.03,-0.0626161106236614,0.705153765867364,0.6918543532206809,-0.1420385268264694,-6.93,4.77,5.52,0.04,-0.14,0.0,0.4590427941005351,-0.0203752135692071,-0.740199522917239,0.4908861681993848,-4.15,6.69,5.17,0.12,0.1,0.0,0.5602373265273447,-0.7875814071460706,-0.1232134931986357,0.2250957577945409,1.0934611849978566,1.811573818340747,-0.3808450309580119,0.0,0.0,0.0,1.0,-1.143880006658451,1.8197405300951928,0.050822568765539,0.0,0.0,0.0,1.0
1677734020.5878546,2.14,5.3,7.86,0.06,0.06,0.03,-0.0627420620753012,0.7044564867942733,0.6922332494678985,-0.1435883706681122,-6.96,4.52,5.43,0.04,-0.11,-0.01,0.4598408187063459,-0.0197463192703314,-0.7409689368450127,0.4890005510810014,-4.26,6.51,5.2,0.13,0.14,-0.0,0.561107466511451,-0.7870164755806385,-0.1211778800837403,0.2260075210433094,1.095347424439023,1.809640759432308,-0.384596335884858,0.0,0.0,0.0,1.0,-1.143989255411213,1.8195444524047004,0.0551957355868869,0.0,0.0,0.0,1.0
1677734020.6214,2.22,5.39,7.92,0.08,0.05,0.02,-0.0629074679730057,0.7040234107615125,0.692396858437238,-0.1448457041102546,-7.19,4.77,5.63,0.06,-0.12,0.02,0.460818471009407,-0.0200244225835972,-0.741362191666369,0.4874704709460707,-4.43,6.83,5.24,0.14,0.12,0.03,0.5615523788842263,-0.7868394544498681,-0.1191591186884528,0.2265914895222047,1.094784085082953,1.8094105147636672,-0.3872743163595554,0.0,0.0,0.0,1.0,-1.145271485485778,1.818610006754652,0.0592525768641627,0.0,0.0,0.0,1.0
